"","State","County","Date","Avg_Monthly_Temp"
"116","North Carolina","Wake","May 2002",77.9677419354839
"117","North Carolina","Wake","June 2002",90.4266666666667
"118","North Carolina","Wake","July 2002",90.9451612903226
"119","North Carolina","Wake","August 2002",90.5774193548387
"120","North Carolina","Wake","September 2002",82.79
"121","North Carolina","Wake","May 2003",74.8225806451613
"122","North Carolina","Wake","June 2003",82.3633333333333
"123","North Carolina","Wake","July 2003",85.7354838709677
"124","North Carolina","Wake","August 2003",85.5032258064516
"125","North Carolina","Wake","September 2003",78.1733333333333
"126","North Carolina","Wake","May 2004",81.6258064516129
"127","North Carolina","Wake","June 2004",83.6633333333333
"128","North Carolina","Wake","July 2004",87.0451612903226
"129","North Carolina","Wake","August 2004",83.0516129032258
"130","North Carolina","Wake","September 2004",79.1033333333333
"131","North Carolina","Wake","May 2005",73.5032258064516
"132","North Carolina","Wake","June 2005",83.65
"133","North Carolina","Wake","July 2005",90.7129032258065
"134","North Carolina","Wake","August 2005",89.2709677419355
"135","North Carolina","Wake","September 2005",87.2533333333333
"136","North Carolina","Wake","May 2006",76.5096774193548
"137","North Carolina","Wake","June 2006",83.5
"138","North Carolina","Wake","July 2006",89.3774193548387
"139","North Carolina","Wake","August 2006",90.0193548387097
"140","North Carolina","Wake","September 2006",78.76
"141","North Carolina","Wake","May 2007",77.2935483870968
"142","North Carolina","Wake","June 2007",86.84
"143","North Carolina","Wake","July 2007",90.0225806451613
"144","North Carolina","Wake","August 2007",97.5709677419355
"145","North Carolina","Wake","September 2007",88.23
"146","North Carolina","Wake","May 2008",76.1967741935484
"147","North Carolina","Wake","June 2008",90.42
"148","North Carolina","Wake","July 2008",89.1096774193548
"149","North Carolina","Wake","August 2008",89.041935483871
"150","North Carolina","Wake","September 2008",80.8233333333333
"151","North Carolina","Wake","May 2009",78.358064516129
"152","North Carolina","Wake","June 2009",89.2633333333333
"153","North Carolina","Wake","July 2009",92.1032258064516
"154","North Carolina","Wake","August 2009",93.0032258064516
"155","North Carolina","Wake","September 2009",83.52
"156","North Carolina","Wake","May 2010",80.6290322580645
"157","North Carolina","Wake","June 2010",90.7133333333333
"158","North Carolina","Wake","July 2010",93.5193548387097
"159","North Carolina","Wake","August 2010",91.8548387096774
"160","North Carolina","Wake","September 2010",89.48
"161","North Carolina","Wake","May 2011",80.5870967741936
"162","North Carolina","Wake","June 2011",94.0166666666667
"163","North Carolina","Wake","July 2011",96.9225806451613
"164","North Carolina","Wake","August 2011",92.6741935483871
"165","North Carolina","Wake","September 2011",82.6533333333333
"166","North Carolina","Wake","May 2012",82.2774193548387
"167","North Carolina","Wake","June 2012",88.27
"168","North Carolina","Wake","July 2012",96.0193548387097
"169","North Carolina","Wake","August 2012",90.9096774193548
"170","North Carolina","Wake","September 2012",82.8533333333333
"171","North Carolina","Wake","May 2013",77.0354838709677
"172","North Carolina","Wake","June 2013",85.76
"173","North Carolina","Wake","July 2013",87.6225806451613
"174","North Carolina","Wake","August 2013",85.6258064516129
"175","North Carolina","Wake","September 2013",82.77
"176","North Carolina","Wake","May 2014",81.3612903225806
"177","North Carolina","Wake","June 2014",89.4433333333333
"178","North Carolina","Wake","July 2014",90.341935483871
"179","North Carolina","Wake","August 2014",90.7838709677419
"180","North Carolina","Wake","September 2014",83.7066666666667
"181","North Carolina","Wake","May 2015",80.0741935483871
"182","North Carolina","Wake","June 2015",89.0333333333333
"183","North Carolina","Wake","July 2015",91.3354838709677
"184","North Carolina","Wake","August 2015",90.5129032258065
"185","North Carolina","Wake","September 2015",85.0366666666667
"186","North Carolina","Wake","May 2016",76.3838709677419
"187","North Carolina","Wake","June 2016",86.52
"188","North Carolina","Wake","July 2016",92.1225806451613
"189","North Carolina","Wake","August 2016",90.2903225806452
"190","North Carolina","Wake","September 2016",85.02
"191","North Carolina","Wake","May 2017",79.1741935483871
"192","North Carolina","Wake","June 2017",85.75
"193","North Carolina","Wake","July 2017",91.5129032258065
"194","North Carolina","Wake","August 2017",87.6612903225806
"195","North Carolina","Wake","September 2017",84.15
"196","North Carolina","Wake","May 2018",83.3129032258065
"197","North Carolina","Wake","June 2018",89.68
"198","North Carolina","Wake","July 2018",90.3838709677419
"199","North Carolina","Wake","August 2018",88.5225806451613
"200","North Carolina","Wake","September 2018",85.53
"201","North Carolina","Wake","May 2019",83.4225806451613
"202","North Carolina","Wake","June 2019",85.3133333333333
"203","North Carolina","Wake","July 2019",90.5903225806452
"204","North Carolina","Wake","August 2019",88.7322580645161
"205","North Carolina","Wake","September 2019",89.0166666666667
"206","North Carolina","Wake","May 2020",73.3322580645161
"207","North Carolina","Wake","June 2020",83.9833333333333
"208","North Carolina","Wake","July 2020",91.2935483870968
"209","North Carolina","Wake","August 2020",87.7903225806452
"210","North Carolina","Wake","September 2020",79.66
"211","North Carolina","Wake","May 2021",76.1548387096774
"212","North Carolina","Wake","June 2021",85.1933333333333
"213","North Carolina","Wake","July 2021",89.0032258064516
"214","North Carolina","Wake","August 2021",89.9161290322581
"215","North Carolina","Wake","September 2021",83.81
